ZIPCODE,LATITUDE,LONGITUDE,LAND_AREA
00907,18.452552999999998,-66.077838,1.204
00909,18.44161,-66.067132,0.61
00911,18.451159,-66.05619899999999,0.47600000000000003
00912,18.445334,-66.060139,0.33299999999999996
00913,18.450001999999998,-66.04265600000001,0.322
00915,18.437179,-66.045571,1.3969999999999998
00917,18.420673999999998,-66.050105,1.297
00918,18.421022,-66.065789,2.13
00920,18.414292,-66.088042,2.843
00921,18.392292,-66.088528,2.674
00923,18.409029,-66.038586,2.041
00924,18.399186,-66.01258,4.69
00925,18.400296,-66.050602,0.447
00926,18.3454,-66.05154499999999,24.162
00927,18.388011,-66.072089,2.627
00934,18.411313,-66.124234,0.7490000000000001
00936,18.395463,-66.07377199999999,0.161
00949,18.430695999999998,-66.21283299999999,17.581
00950,18.459699,-66.233101,2.396
00951,18.427529999999997,-66.253789,0.415
00952,18.427448000000002,-66.18202600000001,1.237
00953,18.360729,-66.251527,26.697
00956,18.321137,-66.170419,26.473000000000003
00957,18.368371,-66.1878,4.621
00959,18.385785000000002,-66.155654,6.416
00960,18.416641000000002,-66.14455500000001,0.914
00961,18.413307,-66.164683,5.175
00962,18.444614,-66.14881899999999,3.818
00965,18.433757,-66.114752,0.674
00966,18.401521,-66.117597,3.22
00968,18.406085,-66.101232,0.45799999999999996
00969,18.368062,-66.108062,4.883
00971,18.318884,-66.11919,15.963
00976,18.33618,-65.994101,16.738
00979,18.444394,-66.030035,1.5630000000000002
00982,18.411261,-65.99204499999999,1.4180000000000001
00983,18.416737,-65.974862,3.464
00985,18.410774,-65.947927,8.135
00987,18.338161,-65.94108299999999,24.846
01001,42.062368,-72.625754,11.504000000000001
01002,42.364031,-72.458759,55.065
01003,42.389697999999996,-72.52400899999999,0.711
01005,42.418884000000006,-72.112077,44.262
01007,42.27901,-72.400468,52.601000000000006
01008,42.190191,-72.954263,53.802
01009,42.209669,-72.339743,0.812
01010,42.128176,-72.205352,34.772
01011,42.290128,-72.966516,31.595
01012,42.375425,-72.858192,13.116
01013,42.154903000000004,-72.602804,5.632000000000001
01020,42.172610999999996,-72.56192,12.525
01022,42.197741,-72.542713,4.773
01026,42.465495000000004,-72.918267,24.005
01027,42.295008,-72.75187700000001,40.5
01028,42.062378,-72.498111,12.936
01029,42.193395,-73.044647,15.85
01030,42.072925,-72.686972,11.819
01031,42.32938,-72.19815600000001,8.113
01032,42.457613,-72.81478,11.764000000000001
01033,42.244949,-72.50014300000001,27.814
01034,42.093911999999996,-72.96110300000001,71.637
01035,42.356491,-72.568632,23.083000000000002
01036,42.071188,-72.41771800000001,19.48
01037,42.376036,-72.19736400000001,14.106
01038,42.379925,-72.604045,9.988999999999999
01039,42.404287,-72.688924,13.215
01040,42.211656,-72.642448,21.165
01050,42.286762,-72.869695,38.326
01053,42.356301,-72.713584,5.131
01054,42.468897999999996,-72.48457900000001,22.79
01056,42.183577,-72.457812,27.198
01057,42.093596000000005,-72.321494,44.949
01060,42.321251000000004,-72.630395,10.924000000000001
01062,42.323033,-72.701789,18.153
01063,42.318882,-72.63853,0.039
01066,42.406909000000006,-72.655015,0.711
01068,42.350862,-72.044248,20.820999999999998
01069,42.188862,-72.30648000000001,28.089000000000002
01070,42.518446000000004,-72.91901700000001,20.596
01071,42.160064,-72.87384,15.564
01072,42.456967999999996,-72.417244,20.073
01073,42.226949,-72.74158800000001,28.151999999999997
01074,42.387603000000006,-72.09323,0.085
01075,42.256532,-72.580248,17.717
01077,42.05257,-72.777353,30.823
01079,42.194327,-72.328888,1.125
01080,42.185727,-72.361558,1.7269999999999999
01081,42.061313,-72.234411,14.515
01082,42.299749,-72.279164,46.125
01083,42.203641999999995,-72.194599,15.753
01084,42.39237,-72.882235,9.189
01085,42.153503,-72.771602,59.705
01086,42.130446,-72.79396700000001,0.037000000000000005
01088,42.391709000000006,-72.64649399999999,5.196000000000001
01089,42.125451,-72.649734,16.727
01092,42.191868,-72.235108,6.709
01093,42.441943,-72.661817,5.043
01094,42.359108,-72.1368,1.1420000000000001
01095,42.138527,-72.420703,22.495
01096,42.397138,-72.763554,31.665
01097,42.178038,-72.832612,1.874
01098,42.394315,-72.943115,31.363000000000003
01103,42.104106,-72.592027,0.46
01104,42.134009000000006,-72.56537800000001,5.216
01105,42.099958,-72.580765,1.2429999999999999
01106,42.048054,-72.569275,9.273
01107,42.12106,-72.607068,1.507
01108,42.080692,-72.56079100000001,3.725
01109,42.119673999999996,-72.549726,5.443
01118,42.094587,-72.52521899999999,3.595
01119,42.124978000000006,-72.51120999999999,3.55
01128,42.092296000000005,-72.489135,1.115
01129,42.118671,-72.488203,3.427
01151,42.15186,-72.50913100000001,2.369
01199,42.120563,-72.60446800000001,0.011000000000000001
01201,42.448236,-73.27372700000001,52.937
01220,42.623808000000004,-73.116741,24.590999999999998
01222,42.058703,-73.322175,3.307
01223,42.312225,-73.110124,69.77
01224,42.513163,-73.19574300000001,0.278
01225,42.563401,-73.153335,25.109
01226,42.481119,-73.13507299999999,26.364
01229,42.277932,-73.332032,0.733
01230,42.173196000000004,-73.32429,91.516
01235,42.425677,-73.063028,45.651
01236,42.266496000000004,-73.378393,4.803999999999999
01237,42.537915000000005,-73.271649,61.833
01238,42.297501000000004,-73.230148,34.835
01240,42.367858,-73.269763,21.377
01242,42.333734,-73.249199,0.498
01243,42.350122,-73.024112,18.633
01244,42.118094,-73.257497,2.45
01245,42.186893,-73.223105,27.985
01247,42.698526,-73.0843,52.532
01253,42.206683,-73.113214,18.287
01254,42.382019,-73.365492,14.581
01255,42.107496000000005,-73.118607,51.799
01256,42.594165999999994,-73.02232,35.854
01257,42.085244,-73.367483,36.22
01258,42.10928,-73.462886,25.826999999999998
01259,42.075469,-73.234376,25.314
01260,42.295695,-73.34254399999999,2.511
01262,42.292202,-73.319209,12.038
01264,42.231590000000004,-73.202428,11.342
01266,42.312354,-73.388044,26.053
01267,42.671617,-73.246981,54.527
01270,42.515271999999996,-73.031166,31.854
01301,42.626761,-72.60153000000001,25.494
01330,42.513946999999995,-72.821517,33.317
01331,42.562394,-72.19104399999999,53.225
01337,42.689307,-72.582289,37.244
01338,42.572488,-72.824145,3.452
01339,42.603776,-72.88964399999999,54.928000000000004
01340,42.694731,-72.71095600000001,43.786
01341,42.492124,-72.709827,35.715
01342,42.543889,-72.60945799999999,17.848
01343,42.657625,-72.978933,4.868
01344,42.613417999999996,-72.426428,13.610999999999999
01346,42.693267999999996,-72.823116,21.355999999999998
01347,42.559294,-72.518753,0.579
01349,42.563061,-72.48211500000001,7.689
01350,42.727771999999995,-72.98534599999999,10.71
01351,42.53988,-72.521689,20.92
01354,42.624101,-72.508607,13.77
01355,42.458551,-72.327191,47.363
01360,42.677091,-72.453876,34.263000000000005
01364,42.605437,-72.292074,39.234
01366,42.475621000000004,-72.192468,40.378
01367,42.695532,-72.909148,26.531
01368,42.679456,-72.176935,41.839
01370,42.593376,-72.726928,49.823
01373,42.475481,-72.615403,24.169
01375,42.466691,-72.546751,14.220999999999998
01376,42.595279999999995,-72.555002,2.7560000000000002
01378,42.673533,-72.353213,34.025999999999996
01379,42.556308,-72.40715300000001,30.203000000000003
01420,42.584925,-71.816862,30.32
01430,42.657005,-71.92344200000001,36.948
01431,42.676293,-71.832523,23.664
01432,42.564663,-71.567298,8.471
01434,42.539753000000005,-71.61233,5.278
01436,42.602059000000004,-72.08701500000001,9.59
01438,42.562243,-72.031402,0.542
01440,42.588337,-71.986069,24.033
01450,42.611636,-71.564743,32.778
01451,42.501908,-71.568201,19.141
01452,42.495111,-72.002339,41.053999999999995
01453,42.519967,-71.763319,28.478
01460,42.535931,-71.490569,16.516
01462,42.582607,-71.720464,26.42
01463,42.670643,-71.602858,22.581
01464,42.573654,-71.640986,14.978
01467,42.489495,-71.609346,1.889
01468,42.542767,-72.068345,21.404
01469,42.664794,-71.69505500000001,22.783
01473,42.5546,-71.90544,35.44
01474,42.669685,-71.752751,9.931000000000001
01475,42.66816,-72.055644,42.848
01501,42.198708,-71.846006,15.460999999999999
01503,42.384929,-71.633889,12.974
01504,42.039991,-71.53240600000001,11.11
01505,42.355049,-71.716157,16.057000000000002
01506,42.180807,-72.107888,15.527999999999999
01507,42.133935,-71.968025,42.178999999999995
01510,42.411887,-71.690005,5.653
01515,42.209682,-72.040178,9.873
01516,42.053072,-71.752241,36.77
01518,42.127477,-72.118818,8.883
01519,42.203404,-71.679739,10.915999999999999
01520,42.336385,-71.850759,18.078
01521,42.046783000000005,-72.180212,12.286
01522,42.375634000000005,-71.86738199999999,16.38
01523,42.483569,-71.675585,25.201999999999998
01524,42.249635999999995,-71.919248,15.982000000000001
01525,42.106794,-71.63051800000001,0.449
01527,42.192246000000004,-71.777649,15.578
01529,42.036642,-71.578779,4.864
01531,42.326183,-72.133431,20.761999999999997
01532,42.323342,-71.646236,18.471
01534,42.142074,-71.643348,8.758
01535,42.267564,-72.06687600000001,21.268
01536,42.231309,-71.692642,8.336
01537,42.158966,-71.897051,6.982
01540,42.116263000000004,-71.857465,19.345
01541,42.454125,-71.87754,35.431999999999995
01542,42.204251,-71.908907,4.026
01543,42.388284999999996,-71.969865,35.116
01545,42.284766999999995,-71.714228,20.746
01550,42.059737,-72.033908,20.239
01560,42.175395,-71.674223,3.562
01561,42.44397,-71.685583,0.12300000000000001
01562,42.247211,-71.991867,32.836
01564,42.447924,-71.776045,30.616
01566,42.103214,-72.079545,28.348000000000003
01568,42.176526,-71.603588,21.456
01569,42.055921000000005,-71.631128,29.078000000000003
01570,42.047532000000004,-71.846952,12.357000000000001
01571,42.053778,-71.935075,20.831999999999997
01581,42.268426,-71.613309,20.601
01583,42.369417,-71.785036,12.618
01585,42.240796,-72.162645,25.548000000000002
01588,42.1188,-71.672496,8.609
01590,42.132051000000004,-71.75031800000001,32.018
01602,42.269189000000004,-71.850728,5.768
01603,42.243826,-71.84356899999999,4.512
01604,42.253485,-71.767932,6.438
01605,42.289683000000004,-71.78779300000001,5.641
01606,42.315249,-71.795741,5.928
01607,42.225974,-71.788894,3.1630000000000003
01608,42.26198,-71.801462,0.44799999999999995
01609,42.285114,-71.829987,3.821
01610,42.247049,-71.808366,2.124
01611,42.237604,-71.875838,3.4419999999999997
01612,42.296797999999995,-71.928991,15.314
01701,42.319587,-71.4428,16.967
01702,42.282379,-71.436623,8.089
01718,42.519818,-71.429286,0.046
01719,42.485985,-71.520985,10.285
01720,42.483953,-71.43849499999999,19.714000000000002
01721,42.257754999999996,-71.473526,12.335999999999999
01730,42.499332,-71.281901,13.700999999999999
01731,42.456754,-71.279477,0.792
01740,42.439933,-71.601885,19.944000000000003
01741,42.536807,-71.361324,15.274000000000001
01742,42.462911,-71.364496,24.436
01745,42.292114,-71.499197,0.39899999999999997
01746,42.195951,-71.45343000000001,18.654
01747,42.123007,-71.53140400000001,5.175
01748,42.224096,-71.54048900000001,26.225
01749,42.389071,-71.545864,11.527000000000001
01752,42.349616999999995,-71.547214,20.865
01754,42.425955,-71.45625600000001,5.209
01756,42.09387,-71.544519,17.772000000000002
01757,42.158691999999995,-71.521419,14.895
01760,42.284822,-71.348811,14.817
01770,42.231947,-71.372963,15.788
01772,42.302877,-71.530828,13.604000000000001
01773,42.425506,-71.310812,13.620999999999999
01775,42.429688,-71.512514,17.323
01776,42.383367,-71.42107,24.239
01778,42.356275,-71.361942,15.206
01801,42.488703,-71.154383,12.663
01803,42.503227,-71.201713,11.710999999999999
01810,42.648044,-71.161751,30.828000000000003
01821,42.54933,-71.251725,16.566
01824,42.590790000000005,-71.355182,17.761
01826,42.679722999999996,-71.30068,20.668000000000003
01827,42.676149,-71.499772,16.452
01830,42.796313,-71.053436,13.824000000000002
01832,42.791114,-71.132859,11.4
01833,42.726226000000004,-70.98331800000001,12.859000000000002
01834,42.7539,-71.015935,8.882
01835,42.751327,-71.094421,7.811
01840,42.706763,-71.160403,0.498
01841,42.712015,-71.164873,3.088
01843,42.689988,-71.16039,3.373
01844,42.742641,-71.178651,22.212
01845,42.673909,-71.091334,26.283
01850,42.656045,-71.303309,1.36
01851,42.627813,-71.335334,3.345
01852,42.632978,-71.29561600000001,4.97
01854,42.649481,-71.348229,3.9339999999999997
01860,42.838603000000006,-71.011997,8.495
01862,42.578542999999996,-71.295592,9.24
01863,42.63378,-71.38946999999999,4.62
01864,42.578401,-71.084448,13.161
01867,42.535183,-71.105423,9.955
01876,42.611801,-71.227571,20.464000000000002
01879,42.667761999999996,-71.42882,16.801
01880,42.501523999999996,-71.067489,6.912000000000001
01886,42.585541,-71.44025,30.244
01887,42.564646999999994,-71.164516,16.984
01890,42.452752000000004,-71.144319,6.032
01901,42.460419,-70.94637900000001,0.248
01902,42.471039000000005,-70.941535,2.403
01904,42.492456,-70.97393000000001,4.523
01905,42.465998,-70.975792,3.5580000000000003
01906,42.468432,-71.01394599999999,10.798
01907,42.474145,-70.90659699999999,3.035
01908,42.428256,-70.926041,1.046
01913,42.851293,-70.95581,12.292
01915,42.570665000000005,-70.867583,15.09
01921,42.683108000000004,-71.027188,23.549
01922,42.757313,-70.914241,9.593
01923,42.574174,-70.95051600000001,13.205
01929,42.64042,-70.77117199999999,13.963
01930,42.61991,-70.681824,26.199
01937,42.585723,-70.98405100000001,0.073
01938,42.683859999999996,-70.84266600000001,30.426
01940,42.534146,-71.038333,10.542
01944,42.576636,-70.767154,9.229
01945,42.501565,-70.858834,4.386
01949,42.606666,-71.010316,13.446
01950,42.812358,-70.89109499999999,8.35
01951,42.773351,-70.850211,13.779000000000002
01952,42.844794,-70.841499,15.374
01960,42.534279,-70.969782,16.011
01966,42.640699,-70.62025,6.9879999999999995
01969,42.720873,-70.89121999999999,17.488
01970,42.524435,-70.870859,8.112
01982,42.626222999999996,-70.85723,14.177999999999999
01983,42.641387,-70.943383,11.908
01984,42.600668,-70.88325999999999,7.659
01985,42.799565,-70.964428,13.447000000000001
02019,42.076682,-71.47449,18.344
02021,42.175737,-71.125385,18.787
02025,42.236444,-70.814309,9.786
02026,42.246871999999996,-71.179462,10.245999999999999
02030,42.234159999999996,-71.291167,15.097000000000001
02032,42.156882,-71.216187,2.339
02035,42.061338,-71.245802,19.855999999999998
02038,42.084858000000004,-71.41057099999999,26.64
02043,42.216097999999995,-70.88127,22.18
02045,42.292253,-70.923919,2.662
02047,42.133914000000004,-70.686037,0.239
02048,42.017302,-71.21642,20.104
02050,42.115139,-70.71033100000001,29.099
02052,42.184599,-71.305307,14.404000000000002
02053,42.156203000000005,-71.43034499999999,11.545
02054,42.173103000000005,-71.36375600000001,12.024000000000001
02056,42.113659999999996,-71.33756,14.863
02061,42.164569,-70.818844,20.945
02062,42.187364,-71.195971,10.356
02066,42.202273,-70.758184,16.945
02067,42.1076,-71.181828,22.676
02071,42.103425,-71.273589,0.97
02072,42.119006,-71.10365,16.088
02081,42.147042,-71.269965,17.923
02090,42.219645,-71.216768,10.895999999999999
02093,42.052671000000004,-71.356858,21.706999999999997
02108,42.357758000000004,-71.064899,0.136
02109,42.368802,-71.04949,0.17300000000000001
02110,42.361984,-71.04795899999999,0.18100000000000002
02111,42.350518,-71.059077,0.27
02113,42.365331,-71.055233,0.1
02114,42.363174,-71.068646,0.449
02115,42.337105,-71.105696,0.708
02116,42.350578999999996,-71.076397,0.631
02118,42.337582,-71.070482,1.0959999999999999
02119,42.324028999999996,-71.08501700000001,1.598
02120,42.33209,-71.09654499999999,0.621
02121,42.306267,-71.085897,1.745
02122,42.291413,-71.042158,2.035
02124,42.285804999999996,-71.070571,2.995
02125,42.315682,-71.055555,2.1319999999999997
02126,42.274227,-71.09742299999999,2.08
02127,42.334992,-71.03909300000001,2.023
02128,42.361203,-71.00705,4.851
02129,42.379657,-71.061487,1.351
02130,42.309174,-71.113835,3.3339999999999996
02131,42.284333000000004,-71.126228,2.5869999999999997
02132,42.280454999999996,-71.162017,4.559
02134,42.358016,-71.128608,1.3259999999999998
02135,42.349688,-71.153964,2.634
02136,42.255083,-71.12921999999999,4.591
02138,42.379637,-71.135152,2.74
02139,42.362986,-71.103353,1.558
02140,42.392157,-71.133996,1.155
02141,42.3703,-71.08256,0.644
02142,42.361994,-71.081588,0.278
02143,42.381407,-71.096714,1.544
02144,42.399654999999996,-71.12255,1.082
02145,42.391577000000005,-71.08991,1.396
02148,42.42938,-71.058706,5.045
02149,42.405938,-71.054649,3.423
02150,42.396824,-71.031348,2.211
02151,42.41829,-71.001251,5.872999999999999
02152,42.373055,-70.974807,1.972
02155,42.423844,-71.10923100000001,8.195
02163,42.365915,-71.12217700000001,0.099
02169,42.248385999999996,-71.002279,8.971
02170,42.266415,-71.015576,2.083
02171,42.293327000000005,-71.01819300000001,2.4530000000000003
02176,42.455723,-71.05901899999999,4.6819999999999995
02180,42.474208000000004,-71.097665,6.015
02184,42.206188,-71.00232,13.762
02186,42.241559,-71.082437,13.015999999999998
02188,42.204662,-70.957633,3.72
02189,42.209781,-70.92817600000001,3.806
02190,42.166731,-70.952363,7.11
02191,42.243453,-70.942033,2.024
02199,42.347476,-71.082035,0.057
02203,42.360588,-71.058737,0.032
02210,42.347471999999996,-71.039271,0.961
02215,42.347635,-71.103082,0.765
02301,42.078371000000004,-71.042304,12.443
02302,42.088907,-70.998375,8.886000000000001
02322,42.132461,-71.054013,4.292
02324,41.972376000000004,-70.978773,27.246
02330,41.875178999999996,-70.74671500000001,37.308
02332,42.044407,-70.70606,23.714000000000002
02333,42.037116,-70.942178,17.230999999999998
02338,42.002634,-70.86370600000001,15.970999999999998
02339,42.122956,-70.85631,15.538
02341,42.05024,-70.867359,15.02
02343,42.140346,-70.997861,7.01
02346,41.878004,-70.86926700000001,68.83800000000001
02347,41.834384,-70.956826,29.79
02351,42.115764,-70.956597,9.671
02356,42.060539,-71.119671,13.710999999999999
02357,42.054978000000006,-71.080651,0.48100000000000004
02359,42.067803999999995,-70.805713,21.776
02360,41.882062,-70.631289,95.48200000000001
02364,41.987196000000004,-70.74194200000001,18.639
02366,41.850984000000004,-70.654984,0.9470000000000001
02367,41.9591,-70.80275300000001,14.681
02368,42.176092,-71.05204300000001,10.074
02370,42.130399,-70.910615,10.309000000000001
02375,42.00569,-71.078041,14.568
02379,42.021617,-71.026717,15.325999999999999
02382,42.078974,-70.93939,6.936
02420,42.457055,-71.215464,6.587000000000001
02421,42.438547,-71.239573,9.847999999999999
02445,42.325483,-71.13504499999999,2.6039999999999996
02446,42.343499,-71.122244,1.287
02451,42.397825,-71.255701,5.526
02452,42.392438,-71.213912,3.701
02453,42.369541999999996,-71.240513,3.502
02457,42.299388,-71.274242,0.16
02458,42.353584999999995,-71.188192,1.9969999999999999
02459,42.314778999999994,-71.192017,5.003
02460,42.351824,-71.20849,1.344
02461,42.317362,-71.206508,1.455
02462,42.328708,-71.2559,0.528
02464,42.312975,-71.218882,0.564
02465,42.348912,-71.22633,2.242
02466,42.344457,-71.24861700000001,1.79
02467,42.314321,-71.152778,4.873
02468,42.328553,-71.22953000000001,1.482
02472,42.369451,-71.177925,4.037
02474,42.420949,-71.15637,3.05
02476,42.415637,-71.17567,2.093
02478,42.395317,-71.180284,4.644
02481,42.311946999999996,-71.27551700000001,5.641
02482,42.293099,-71.298535,4.212
02492,42.276483,-71.243714,9.54
02493,42.360502000000004,-71.303433,16.82
02494,42.299490000000006,-71.232519,2.766
02532,41.751759,-70.59755200000001,14.270999999999999
02534,41.668942,-70.619407,2.2880000000000003
02535,41.337961,-70.761674,24.369
02536,41.596293,-70.56747,27.675
02537,41.728421000000004,-70.43581,12.203
02538,41.777363,-70.642228,4.54
02539,41.377655,-70.52208,26.813000000000002
02540,41.573890999999996,-70.632042,10.717
02542,41.707839,-70.54552,30.706
02543,41.478974,-70.766911,9.934
02553,41.712526000000004,-70.620747,0.254
02554,41.291072,-70.093329,40.32
02556,41.639447,-70.624515,3.866
02557,41.441713,-70.576143,7.186
02558,41.745017,-70.653513,1.23
02559,41.690243,-70.616283,5.035
02561,41.766737,-70.540595,0.615
02562,41.787209000000004,-70.526717,3.3710000000000004
02563,41.728137,-70.476549,13.215
02564,41.27194,-69.984473,5.747999999999999
02568,41.458645000000004,-70.612521,6.653
02571,41.761187,-70.695991,19.895
02575,41.400252,-70.65693399999999,24.998
02576,41.772221,-70.762948,9.731
02584,41.258845,-70.007333,0.067
02601,41.656038,-70.296764,8.594
02630,41.706756,-70.312489,4.01
02631,41.747513,-70.066223,22.031999999999996
02632,41.659096999999996,-70.346877,7.32
02633,41.689343,-69.972382,7.559
02635,41.624054,-70.439397,5.539
02637,41.705726,-70.270928,0.7
02638,41.730245000000004,-70.19739200000001,5.934
02639,41.668067,-70.136979,2.775
02641,41.751246,-70.153472,2.085
02642,41.841331,-69.977436,13.880999999999998
02643,41.797940999999994,-69.937327,1.8940000000000001
02644,41.683488,-70.510786,3.583
02645,41.711083,-70.057611,16.643
02646,41.670596,-70.071449,3.011
02647,41.630127,-70.310144,0.474
02648,41.670946,-70.41537,9.277000000000001
02649,41.616801,-70.49009699999999,23.252
02650,41.701947,-69.961453,1.44
02651,41.875046999999995,-70.003438,0.07200000000000001
02652,42.049534,-70.094987,7.997999999999999
02653,41.769125,-69.97358,12.073
02655,41.627984000000005,-70.392013,6.529
02657,42.059829,-70.200407,9.67
02659,41.681474,-70.02352900000001,2.045
02660,41.707699,-70.15856,7.71
02663,41.894444,-70.01218,1.413
02664,41.674727000000004,-70.19564799999999,6.936
02666,41.99078,-70.045714,12.717
02667,41.921997,-70.023356,18.623
02668,41.716208,-70.363097,15.187000000000001
02669,41.66668,-69.989694,0.935
02670,41.660103,-70.170681,2.085
02671,41.675153,-70.109767,2.0140000000000002
02672,41.6357,-70.313634,0.494
02673,41.655637,-70.24724,9.997
02675,41.70395,-70.23155200000001,9.027999999999999
02702,41.785113,-71.05904699999999,16.789
02703,41.931653000000004,-71.294503,26.781999999999996
02713,41.441295000000004,-70.90221700000001,5.056
02715,41.805594,-71.15770699999999,11.454
02717,41.760106,-70.972762,17.684
02718,41.862486,-71.01169,10.347999999999999
02719,41.633666999999996,-70.871362,12.383
02720,41.723023,-71.121527,10.869000000000002
02721,41.675125,-71.14828100000001,4.081
02723,41.692705,-71.129726,1.597
02724,41.683935999999996,-71.1775,1.858
02725,41.720043,-71.188272,2.373
02726,41.7597,-71.144592,5.528
02738,41.704134,-70.752201,14.091
02739,41.665794,-70.814531,17.374000000000002
02740,41.637485,-70.938265,5.686
02743,41.718216999999996,-70.901151,18.429000000000002
02744,41.606252000000005,-70.91363199999999,1.291
02745,41.700737,-70.950546,10.329
02746,41.660995,-70.940137,2.116
02747,41.664711,-71.015699,48.799
02748,41.553084000000005,-70.971453,22.489
02760,41.972567,-71.334375,17.953
02762,42.012838,-71.336188,10.988
02763,41.966865999999996,-71.308574,0.903
02764,41.851929,-71.153598,10.597000000000001
02766,41.965340999999995,-71.18178,27.833000000000002
02767,41.940996000000005,-71.04849899999999,23.799
02769,41.846878000000004,-71.24486999999999,46.933
02770,41.760864,-70.83895600000001,32.157
02771,41.839797999999995,-71.31804699999999,18.386
02777,41.758163,-71.21418100000001,22.655
02779,41.838060999999996,-71.07761500000001,16.512999999999998
02780,41.909112,-71.118346,33.039
02790,41.599176,-71.082371,53.68600000000001
02791,41.527824,-71.07961800000001,1.054
02802,41.95213,-71.456233,0.196
02804,41.434771999999995,-71.769527,10.097999999999999
02806,41.734753000000005,-71.319732,8.218
02807,41.176783,-71.577054,9.082
02808,41.408251,-71.749674,7.9639999999999995
02809,41.67573,-71.273331,9.815
02812,41.478947999999995,-71.652334,6.64
02813,41.394216,-71.669822,36.469
