ZIPCODE,NUM_RETURNS,MEAN_AGI
01537,1180,57500.84745762712
01540,5720,60831.818181818184
01541,1800,106249.44444444444
01542,1170,63710.256410256414
01543,4060,76297.78325123152
01545,17910,115518.31379117811
01550,8290,42656.2123039807
01560,2170,80747.9262672811
01562,5740,57669.1637630662
01564,4000,88800.0
01566,3350,86706.86567164179
01568,3770,107846.15384615384
01569,6790,72654.1973490427
01570,8590,54498.37019790454
01571,5440,61351.10294117647
01581,9580,120903.54906054279
01583,3730,75308.3109919571
01585,2040,64051.96078431373
01588,4960,68152.41935483871
01590,4490,104904.4543429844
01602,11130,58602.425876010784
01603,9580,40139.979123173274
01604,18040,46843.07095343681
01605,11900,43848.65546218488
01606,10640,57883.64661654135
01607,4160,41232.932692307695
01608,1630,41844.78527607362
01609,7520,74919.14893617021
01610,8980,29521.603563474386
01611,1160,51996.55172413793
01612,2260,88032.74336283185
01701,16680,96130.63549160672
01702,16310,60312.56897608829
01718,320,95990.625
01719,2590,120609.65250965251
01720,10470,141591.69054441262
01721,8770,98901.71037628278
01730,6830,139779.35578330894
01731,840,62152.380952380954
01740,2480,156024.59677419355
01741,2470,243056.6801619433
01742,8580,281752.7972027972
01745,240,108845.83333333333
01746,7010,121968.33095577746
01747,3090,83126.213592233
01748,7580,186321.89973614775
01749,10300,75178.44660194175
01752,20380,71934.44553483807
01754,5390,77520.22263450835
01756,3070,112506.51465798046
01757,14420,69442.85714285714
01760,17850,115021.6806722689
01770,1990,403528.1407035176
01772,4780,223233.26359832636
01773,2830,332991.1660777385
01775,3440,145172.96511627908
01776,8240,268373.3009708738
01778,6710,303274.06855439645
01801,21790,74430.19733822855
01803,13190,93696.58832448824
01810,16080,180087.5
01821,16660,73601.6806722689
01824,13310,117701.42749812172
01826,16460,66862.81895504253
01827,1620,113483.95061728395
01830,12570,56750.03977724742
01832,11900,55259.41176470588
01833,4100,103914.14634146342
01834,3360,81259.82142857143
01835,7370,65382.90366350068
01840,2360,25580.084745762713
01841,23640,27977.115059221658
01843,13090,37187.01298701299
01844,26330,58767.90733004178
01845,14280,121803.2913165266
01850,7590,39739.65744400527
01851,15940,43577.72898368883
01852,16900,50287.98816568047
01854,11460,45977.312390924955
01860,3380,74807.69230769231
01862,5050,75205.14851485149
01863,4790,75661.5866388309
01864,7890,113891.38149556401
01867,12640,118184.01898734177
01876,16230,76150.27726432533
01879,6210,84829.14653784219
01880,14010,90105.42469664525
01886,11450,131561.39737991267
01887,12090,86410.83540115798
01890,10340,235790.52224371373
01901,880,33543.181818181816
01902,21680,37835.9778597786
01904,10320,59480.523255813954
01905,12620,40752.21870047544
01906,14870,66724.68056489577
01907,7370,137800.54274084125
01908,1940,117458.76288659793
01913,8640,73084.14351851853
01915,19780,90331.9514661274
01921,3870,203023.2558139535
01922,1630,109169.32515337423
01923,14650,81017.47440273038
01929,1820,119879.67032967033
01930,15200,81105.92105263157
01938,7260,97682.09366391184
01940,6560,154599.8475609756
01944,2650,265582.641509434
01945,10390,182649.4706448508
01949,4390,113724.14578587699
01950,9370,113849.6264674493
01951,1890,127728.57142857143
01952,4480,60751.11607142857
01960,28020,64323.69735902926
01966,3810,97112.59842519685
01969,3210,92904.67289719626
01970,22270,59776.784912438256
01982,3410,155626.97947214075
01983,3140,168164.64968152865
01984,1850,202376.75675675675
01985,2210,139776.4705882353
02019,8740,70411.44164759725
02021,11570,118600.60501296456
02025,3800,245025.26315789475
02026,13080,109278.2874617737
02030,2690,433211.5241635688
02032,2260,107758.40707964601
02035,9140,101808.2056892779
02038,15790,104282.83723875872
02043,11140,245639.67684021543
02045,5590,76905.72450805009
02048,12080,96262.99668874172
02050,12040,97187.95681063124
02052,5950,199487.56302521008
02053,6540,103116.81957186545
02054,4210,84757.48218527315
02056,4750,133028.2105263158
02061,5250,191687.42857142858
02062,15750,83585.01587301587
02066,8990,130154.7274749722
02067,8440,144269.31279620854
02071,480,102856.25
02072,14910,65531.32126089872
02081,9740,108697.43326488706
02090,7340,255226.5667574932
02093,5620,109677.58007117438
02108,2720,541654.4117647059
02109,2790,409242.6523297491
02110,2200,711905.4545454546
02111,3630,226259.77961432506
02113,4670,81707.70877944326
02114,7230,159948.68603042877
02115,7910,113500.12642225032
02116,11030,504423.2094288305
02118,13560,150899.33628318584
02119,13520,37047.485207100595
02120,5560,34901.61870503597
02121,13020,30830.107526881722
02122,12250,46666.93877551021
02124,25310,44447.09600948242
02125,17160,45223.018648018646
02126,12350,38113.279352226724
02127,21370,88781.32896583996
02128,20380,42392.78704612365
02129,9990,128781.98198198198
02130,20230,80298.96193771626
02131,16250,59787.75384615385
02132,14120,89985.48158640227
02134,11050,46863.07692307692
02135,24330,56591.86189889026
02136,18580,48385.41442411195
02138,15190,191094.99670836076
02139,19010,92981.43082588112
02140,10530,103186.79962013295
02141,6860,84318.22157434402
02142,1740,177626.4367816092
02143,15540,69496.97554697555
02144,15180,77822.52964426877
02145,14770,53750.50778605281
02148,31910,50659.573801316204
02149,22390,43083.921393479235
02150,17870,38887.52098489088
02151,26900,48260.7063197026
02152,9340,68852.78372591006
02155,31270,70907.19539494724
02163,520,79757.69230769231
02169,30080,62102.29388297872
02170,10780,57060.66790352505
02171,10260,71374.95126705653
02176,14330,98066.50383810188
02180,12080,81379.13907284768
02184,19400,83330.206185567
02186,13240,144038.0664652568
02188,7830,67806.13026819924
02189,7680,62927.994791666664
02190,9270,73824.70334412082
02191,4600,69455.86956521739
02199,940,525051.0638297872
02210,2350,266800.0
02215,6410,85282.83931357255
02301,30640,41437.76109660575
02302,16770,44173.40488968396
02322,2370,65224.05063291139
02324,11900,78116.38655462184
02330,5480,63842.335766423355
02332,6730,184532.3922734027
02333,7290,67999.86282578875
02338,4030,67085.85607940446
02339,7040,114303.55113636363
02341,5250,72510.09523809524
02343,5830,59405.660377358494
02346,11900,61439.57983193277
02347,5610,79857.39750445633
02351,8610,69484.32055749129
02356,6150,115141.62601626017
02359,8930,83740.31354983203
02360,28260,78613.51733899505
02364,6540,85551.83486238532
02367,1490,78162.41610738255
02368,17810,54280.572711959576
02370,9430,59377.41251325557
02375,5160,90748.64341085272
02379,3730,72389.54423592493
02382,7720,61682.64248704663
02420,6920,232127.60115606937
02421,8130,279790.5289052891
02445,10090,248020.21803766105
02446,14600,139883.08219178082
02451,9450,81832.06349206349
02452,6520,87544.63190184049
02453,14730,67235.50577053631
02458,6440,186904.96894409938
02459,8760,251786.98630136985
02460,4730,164199.36575052855
02461,3550,186631.8309859155
02462,680,154150.0
02464,1590,118809.43396226416
02465,5870,305782.2827938671
02466,3440,157920.05813953487
02467,7700,338872.33766233764
02468,2660,338686.0902255639
02472,18980,83132.82402528978
02474,14450,105646.36678200692
02476,8750,128238.28571428571
02478,12380,173357.91599353796
02481,6870,539944.9781659389
02482,4860,347153.49794238684
02492,9520,291428.88655462186
02493,5140,860434.8249027238
02494,4780,166087.8661087866
02532,5890,64046.689303904925
02535,600,120150.0
02536,10500,66819.42857142857
02537,3140,91542.3566878981
02538,2380,45849.57983193277
02539,2940,84027.55102040817
02540,3980,97047.73869346734
02542,190,45505.26315789474
02543,470,108065.9574468085
02554,6120,88143.95424836602
02556,1890,93861.37566137566
02559,1810,74081.21546961326
02562,1740,76812.64367816092
02563,5580,76943.1899641577
02568,4190,66639.14081145584
02571,5410,54944.17744916821
02576,2200,56884.09090909091
02601,7840,42114.795918367345
02630,1150,118296.52173913043
02631,5180,70836.67953667954
02632,5820,73072.1649484536
02633,2200,117045.0
02635,1960,97158.67346938775
02638,1720,85207.55813953489
02639,1800,43895.555555555555
02642,2150,66674.41860465116
02644,2190,67195.43378995433
02645,5440,67257.35294117648
02646,1170,85732.47863247863
02648,4060,73663.30049261084
02649,8030,73349.93773349938
02650,540,113398.14814814815
02653,2970,77943.43434343435
02655,2020,133946.0396039604
02657,2590,63962.934362934364
02659,650,66163.07692307692
02660,3320,59496.98795180723
02664,5260,55367.49049429658
02667,1520,72290.13157894737
02668,1760,95517.04545454546
02670,860,69500.0
02671,690,67863.76811594203
02673,4660,49818.025751072964
02675,3640,75019.23076923077
02702,2180,75225.22935779816
02703,22380,63481.72475424486
02715,1640,71546.34146341463
02717,2540,68395.66929133858
02718,3530,59680.73654390935
02719,8110,59490.01233045623
02720,14280,46726.82072829131
02721,11200,37085.17857142857
02723,6540,34906.5749235474
02724,7520,36379.52127659575
02725,1330,56287.96992481203
02726,8040,63864.92537313433
02738,2660,114877.81954887218
02739,3500,109837.14285714286
02740,18940,39740.9186906019
02743,5320,61443.796992481206
02744,5080,35475.393700787405
02745,12190,47031.41919606234
02746,6320,31329.113924050635
02747,9380,71320.78891257996
02748,5900,98867.62711864407
02760,13880,81836.31123919308
02762,4740,78321.7299578059
02763,1060,97016.98113207547
02764,2150,68077.20930232559
02766,9120,77605.92105263157
02767,7180,77910.86350974931
02769,6130,88541.10929853181
02770,2740,90982.11678832117
02771,7480,76196.6577540107
02777,8410,68273.1272294887
02779,3300,75180.90909090909
02780,24970,51049.25911093312
02790,8400,73877.02380952382
02804,1440,57757.63888888889
02806,8230,166813.1227217497
02808,1140,50516.666666666664
02809,10090,71429.03865213082
02812,680,73189.70588235294
02813,3960,71255.55555555556
02814,3830,69930.28720626632
02815,130,64769.230769230766
02816,16810,61491.790600832835
02817,3160,76872.46835443038
02818,9830,139967.24313326553
02822,3120,78479.16666666667
02825,2660,74759.02255639098
02827,1130,69760.17699115044
02828,3740,76601.06951871658
02830,3250,64536.0
02831,2080,79956.25
02832,2440,65502.04918032787
02833,310,58212.903225806454
02835,3080,137611.6883116883
02837,1740,85802.8735632184
02838,1710,48383.62573099415
02839,900,58758.88888888889
02840,11550,75445.36796536797
02842,8660,67491.45496535797
02852,12190,84786.54634946678
02857,4500,76397.77777777778
02858,270,62455.555555555555
02859,3040,58358.88157894737
02860,21420,37071.335200746966
02861,13800,45400.217391304344
02863,8120,26849.87684729064
02864,17470,74937.66456783056
02865,9080,91827.64317180616
02871,9050,92416.7955801105
02874,3050,111883.60655737705
02875,180,56683.333333333336
02876,720,65197.22222222222
02878,8200,71404.51219512195
02879,10910,82516.95692025665
02881,1150,80291.30434782608
02882,6390,84095.30516431924
02885,5460,59013.00366300366
02886,15200,66311.44736842105
02888,10840,57695.38745387454
02889,14820,56876.45074224022
02891,11470,65428.07323452485
02892,2650,77907.54716981133
02893,15250,50098.03278688525
02894,410,54895.12195121951
02895,18930,40188.272583201266
02896,5160,72587.79069767441
02898,1070,63408.411214953274
02903,4070,97187.46928746928
02904,14790,48359.02636916836
02905,11710,44780.017079419296
02906,12090,124886.3523573201
02907,13400,26781.567164179105
02908,16530,37844.343617664854
02909,19150,30035.822454308094
02910,11620,47122.71944922547
02911,7990,52339.17396745933
02914,10820,42934.93530499076
02915,8770,53683.46636259977
02916,4490,71734.7438752784
02917,6100,72979.01639344262
02919,15060,55355.57768924303
02920,18000,55088.38888888889
02921,6190,103245.55735056543
03031,5840,116812.5
03032,2860,88737.76223776223
03033,2510,99794.82071713147
03034,2180,76281.19266055046
03036,2580,90737.59689922481
03037,2330,74589.69957081546
03038,17920,62434.263392857145
03042,3690,62169.10569105691
03043,750,79746.66666666667
03044,2380,67546.21848739496
03045,7000,70270.42857142857
03046,1440,85977.77777777778
03047,800,64156.25
03048,1650,58648.48484848485
03049,4100,142074.8780487805
03051,13450,70750.11152416357
03052,4350,78530.11494252873
03053,12750,81550.82352941176
03054,13940,78023.17073170732
03055,8080,60753.46534653466
03057,1240,96815.32258064517
03060,14890,46447.01141705843
03062,15210,86766.20644312951
03063,8860,70455.41760722347
03064,7640,64524.86910994764
03070,2780,81607.55395683453
03071,2420,69180.57851239669
03076,6970,82720.80344332855
03077,5580,57026.16487455197
03079,15780,76369.70849176172
03082,780,72797.43589743589
03084,680,70539.70588235294
03086,2100,78093.80952380953
03087,7050,144262.41134751774
03101,1700,60007.64705882353
03102,15910,46798.36580766813
03103,18350,42968.719346049045
03104,16900,65555.44378698224
03106,7300,70008.76712328767
03109,5490,61822.22222222222
03110,10770,142190.4363974002
03216,1090,63120.18348623853
03217,1160,49733.620689655174
03218,600,54593.333333333336
03220,3510,51786.32478632479
03221,1090,58858.71559633027
03222,2700,55910.37037037037
03223,2120,64004.71698113208
03224,1210,88831.40495867768
03225,1790,54329.608938547484
03226,1160,137343.10344827586
03227,520,72413.46153846153
03229,2920,103885.95890410959
03230,620,50138.709677419356
03233,190,124021.05263157895
03234,2440,58489.75409836065
03235,4120,43563.83495145631
03237,1200,64009.166666666664
03240,630,46292.06349206349
03241,420,70628.57142857143
03242,2080,69629.32692307692
03243,530,47266.03773584906
03244,3830,52411.227154046996
03245,1000,76158.0
03246,7880,57051.52284263959
03249,3700,80879.45945945945
03251,950,64318.94736842105
03253,3510,76937.60683760684
03254,2040,89401.96078431372
03255,990,101406.06060606061
03256,1090,59018.34862385321
03257,2280,123588.15789473684
03258,1280,71673.4375
03259,170,83911.76470588235
03261,2360,59026.69491525424
03262,670,47059.701492537315
03263,1900,53848.94736842105
03264,2390,55222.175732217576
03266,1090,45371.55963302752
03268,670,59094.02985074627
03269,1520,64170.39473684211
03275,6000,55746.833333333336
03276,4230,48754.8463356974
03278,1530,64522.22222222222
03279,350,38797.142857142855
03280,530,56350.943396226416
03281,4510,63736.58536585366
03282,430,55832.558139534885
03284,420,54780.95238095238
03285,760,50178.94736842105
03287,640,72751.5625
03290,2390,79679.07949790795
03291,100,64720.0
03301,15990,64765.6660412758
03303,7740,53178.552971576224
03304,3970,101810.3274559194
03307,2820,61270.21276595745
03431,11400,69430.87719298246
03440,1360,54836.029411764706
03441,190,40931.57894736842
03442,680,48476.470588235294
03443,340,77935.29411764706
03444,770,91902.5974025974
03445,390,52617.94871794872
03446,3030,58295.0495049505
03447,1160,59227.58620689655
03448,370,55824.32432432433
03449,910,93104.3956043956
03450,500,73152.0
03451,2000,46019.5
03452,2790,56937.63440860215
03455,1100,63398.181818181816
03456,380,52757.89473684211
03457,350,78097.14285714286
03458,3370,78415.43026706231
03461,2560,70041.015625
03462,850,91600.0
03464,520,63548.07692307692
03465,1030,44748.54368932039
03466,660,88028.78787878787
03467,830,73128.9156626506
03470,2290,46234.49781659389
03561,3220,49281.05590062112
03570,3920,39356.12244897959
03574,1350,58097.03703703704
03576,1430,46276.92307692308
03579,200,46825.0
03580,800,96691.25
03581,1640,51401.829268292684
03582,1120,37680.357142857145
03583,530,52645.28301886792
03584,1710,54215.20467836257
03585,1320,47632.57575757576
03586,250,98344.0
03588,830,46753.01204819277
03590,400,33260.0
03592,510,43439.21568627451
03593,170,69252.94117647059
03598,1650,43013.333333333336
03601,210,56257.142857142855
03602,1340,62565.67164179104
03603,2550,47578.82352941176
03605,470,47453.1914893617
03607,140,50928.57142857143
03608,1470,91661.90476190476
03609,400,45157.5
03740,520,51096.153846153844
03741,2070,58032.85024154589
03743,6550,46920.763358778626
03745,640,69550.0
03748,2510,66189.24302788844
03750,500,204814.0
03752,390,48630.769230769234
03753,1760,102758.52272727272
03755,3520,192342.89772727274
03765,240,51220.833333333336
03766,5510,68817.78584392015
03768,840,177766.66666666666
03770,380,122742.1052631579
03771,430,55846.51162790698
03773,3820,47909.94764397906
03774,920,48654.34782608696
03777,640,68060.9375
03779,370,55370.27027027027
03780,240,46991.666666666664
03781,890,88337.0786516854
03782,1500,105112.66666666667
03784,2160,74584.25925925926
03785,1080,41877.77777777778
03801,12740,104536.73469387754
03809,1960,76804.59183673469
03810,940,80652.12765957447
03811,3810,89086.08923884515
03812,350,48171.42857142857
03813,1650,51313.93939393939
03814,1130,44144.24778761062
03816,540,62875.92592592593
03817,330,55539.393939393936
03818,2170,44372.35023041475
03819,2200,68666.81818181818
03820,16730,64680.992229527794
03823,910,107625.27472527472
03824,3180,108715.09433962264
03825,4610,68304.98915401302
03826,1580,69958.22784810126
03827,1660,85749.39759036145
03830,660,54959.09090909091
03833,11440,93102.97202797203
03835,3300,48380.30303030303
03836,740,59686.48648648649
03837,700,55620.0
03838,770,68311.68831168831
03839,2020,51440.59405940594
03840,2230,111373.99103139013
03841,3370,81625.81602373887
03842,8670,82879.5847750865
03844,1230,141125.20325203252
03845,750,57550.666666666664
03846,510,117564.70588235294
03848,3350,70516.41791044777
03849,690,54771.014492753624
03851,2020,56516.33663366337
03852,280,52442.857142857145
03853,300,97836.66666666667
03855,1400,64972.142857142855
03856,900,115856.66666666667
03857,5090,64561.88605108055
03858,2390,74174.89539748954
03860,2330,56863.51931330472
03861,2150,82495.81395348837
03862,2600,147056.53846153847
03864,830,41663.85542168675
03865,4380,65719.17808219178
03867,10610,49906.2205466541
03868,2970,49245.791245791246
03869,1320,65667.42424242424
03870,2820,141171.27659574468
03872,1920,56280.208333333336
03873,3200,68540.0
03874,5080,60284.44881889764
03875,430,65672.09302325582
03878,6280,50007.8025477707
03882,630,44112.69841269841
03883,100,60840.0
03884,2120,70395.28301886792
03885,3930,114858.01526717558
03886,740,45810.81081081081
03887,1030,53804.854368932036
03890,440,45654.545454545456
03894,3010,114300.33222591362
03901,3620,55400.552486187844
03902,1210,99347.10743801652
03903,3390,71756.04719764012
03904,4170,64159.9520383693
03905,1020,84360.7843137255
03906,2400,57149.166666666664
03907,910,85957.14285714286
03908,3690,62436.58536585366
03909,5100,83740.58823529411
04001,1160,51187.06896551724
04002,3630,52485.67493112948
04003,160,65193.75
04005,11300,46081.85840707965
04008,1440,57935.416666666664
04009,2200,46446.36363636364
04010,710,40771.83098591549
04011,10080,65712.10317460318
04015,1590,54057.232704402515
04017,210,62666.666666666664
04020,700,46692.857142857145
04021,3190,108259.56112852665
04022,540,54896.2962962963
04024,280,40925.0
04027,2830,49353.0035335689
04029,910,50997.8021978022
04030,1090,51912.84403669725
04032,4060,87742.11822660099
04037,1790,43260.8938547486
04038,8250,67681.45454545454
04039,3980,58578.14070351759
04040,1330,50996.240601503756
04041,630,39728.57142857143
04042,2190,53694.06392694064
04043,5790,73769.77547495683
04046,3900,71837.43589743589
04047,920,43896.739130434784
04048,1310,49598.47328244275
04049,1700,47461.17647058824
04050,110,54227.27272727273
04051,520,55134.61538461538
04055,1910,47620.41884816754
04061,1580,48456.962025316454
04062,8890,61001.237345331836
04064,4730,49663.424947145875
04066,310,74687.09677419355
04068,550,43289.09090909091
04069,780,75103.84615384616
04071,2460,66541.05691056911
04072,10110,58278.93175074184
04073,7970,43994.98117942284
04074,9930,89057.09969788519
04076,1280,49207.03125
04079,2030,87735.960591133
04083,2280,47298.245614035084
04084,3840,57662.239583333336
04085,910,53290.10989010989
04086,4870,63103.28542094456
04087,1150,48247.82608695652
04088,630,47890.47619047619
04090,5380,62303.34572490706
04091,420,47111.90476190476
04092,9280,48881.25
04093,3990,53413.784461152885
04095,560,44291.07142857143
04096,4440,114228.60360360361
04097,1860,92187.63440860216
04101,9410,51659.93623804463
04102,9460,62297.885835095134
04103,16360,57077.93398533007
04105,6090,142794.4170771757
04106,13840,57135.187861271676
04107,4720,124894.91525423729
04108,480,72700.0
04110,770,251349.35064935064
04210,10380,49594.70134874759
04216,300,37883.333333333336
04217,1610,49881.98757763975
04219,630,44890.47619047619
04220,1430,42697.20279720279
04221,380,42323.68421052631
04222,1930,64443.00518134715
04224,1200,43975.0
04231,130,36100.0
04236,2060,51984.46601941747
04237,130,42892.307692307695
04238,610,53240.983606557376
04239,2060,43936.40776699029
04240,14630,42273.27409432673
04250,1970,44975.1269035533
04252,2330,46616.73819742489
04253,1020,47801.96078431373
04254,1250,36140.0
04255,350,40391.42857142857
04256,1340,42900.0
04257,1030,37165.04854368932
04258,1290,60406.201550387595
04259,1560,55071.794871794875
04260,2700,61310.0
04261,210,65800.0
04263,960,47635.416666666664
04265,420,48290.47619047619
04268,2200,45025.0
04270,2710,43066.42066420664
04274,2590,54495.3667953668
04275,220,44722.72727272727
04276,2400,40942.916666666664
04280,3130,50265.17571884984
04281,2190,39573.97260273973
04282,2680,55964.17910447761
04284,570,64631.57894736842
04285,190,48321.05263157895
04287,1490,52085.23489932886
04289,780,38874.35897435898
04290,660,48983.333333333336
04292,380,40210.52631578947
04294,1580,47325.94936708861
04330,12030,46601.82876142976
04342,810,53777.77777777778
04344,1410,47975.17730496454
04345,5630,48049.023090586146
04346,840,39876.19047619047
04347,1320,62412.121212121216
04348,1380,48080.434782608696
04349,610,57475.40983606558
04350,1700,50954.117647058825
04351,1340,78429.10447761194
04352,770,51642.857142857145
04353,1060,47685.84905660377
04354,680,54257.35294117647
04355,1190,59576.470588235294
04357,1610,47518.01242236025
04358,1890,51161.37566137566
04360,280,41642.857142857145
04363,1220,46954.91803278688
04364,2830,62104.94699646643
04401,20160,53326.83531746032
04406,300,38060.0
04410,510,38760.78431372549
04411,710,46853.52112676056
04412,4710,57692.35668789809
04414,500,38338.0
04416,2520,46193.25396825397
04417,140,35171.42857142857
04418,690,39252.17391304348
04419,1280,49450.78125
04421,340,80350.0
04422,470,42993.617021276594
04424,300,33606.666666666664
04426,2000,46143.5
04427,1290,47044.96124031008
04428,1410,49816.31205673759
04429,2450,71371.83673469388
04430,670,37656.71641791045
04434,510,42862.74509803922
04435,430,45797.67441860465
04438,530,36209.43396226415
04441,710,51607.042253521126
04443,980,41231.63265306123
04444,4380,78044.06392694064
04448,570,36643.85964912281
04449,660,43786.36363636364
04450,600,43045.0
04453,290,36351.724137931036
04455,380,39965.78947368421
04456,1340,48868.65671641791
04457,2400,46878.333333333336
04459,290,30703.44827586207
04460,570,38771.929824561405
04461,1510,43350.99337748344
04462,1900,41180.0
04463,1120,35188.392857142855
04464,250,38416.0
04468,3950,44245.82278481012
04471,210,35114.28571428572
04472,970,45625.77319587629
04473,2590,58039.76833976834
04474,1830,55598.360655737706
04475,150,40573.333333333336
04476,540,47300.0
04478,140,47771.42857142857
04479,510,41198.03921568627
04481,270,45907.40740740741
04487,330,35312.121212121216
04488,530,44249.056603773584
04493,780,45903.846153846156
04495,140,38507.142857142855
04496,1820,52539.01098901099
04497,130,34153.846153846156
04530,5520,54456.159420289856
04535,360,55766.666666666664
04537,1140,53574.56140350877
04538,1040,51771.153846153844
04539,530,53158.49056603773
04543,1270,54696.850393700784
04544,390,93200.0
04547,570,43807.01754385965
04548,540,69766.66666666667
04551,340,61397.05882352941
04553,1010,63711.88118811881
04554,370,78291.8918918919
04555,890,54682.02247191011
04556,630,57150.793650793654
04558,150,54006.666666666664
04562,1020,60460.78431372549
04563,670,61411.94029850746
04564,250,86028.0
04568,180,81666.66666666667
04571,140,54407.142857142855
04572,2410,44973.44398340249
04573,260,60300.0
04574,700,41740.0
04576,290,76765.5172413793
04578,2210,49093.66515837104
04579,1570,73464.96815286625
04605,6600,51794.393939393936
04606,510,46054.901960784315
04607,520,44532.692307692305
04609,2680,60769.40298507463
04612,250,52612.0
04613,110,52263.63636363636
04614,1420,63828.873239436616
04616,400,57625.0
04617,360,76702.77777777778
04619,1520,41942.10526315789
04622,530,36096.22641509434
04623,410,40500.0
04626,210,44261.90476190476
04627,780,60582.05128205128
04628,280,36675.0
04630,680,43102.94117647059
04631,570,42754.38596491228
04634,830,41477.10843373494
04640,1150,48515.65217391304
04643,470,39506.382978723406
04648,280,38350.0
04649,540,41312.96296296296
04650,140,53528.57142857143
04652,700,38862.857142857145
04653,300,49203.333333333336
04654,1350,44074.81481481482
04655,400,35547.5
04657,150,42400.0
04658,640,43217.1875
04660,760,78600.0
04664,550,41780.0
04666,510,38476.470588235294
04667,590,36277.96610169492
04668,630,36776.19047619047
04669,130,56269.230769230766
04671,230,46400.0
04674,190,42110.52631578947
04676,460,50643.47826086957
