ZIPCODE,POPULATION_DENSITY
01028,1216.6241003018342
01029,79.13741223671012
01030,970.072325214066
01031,194.267042922917
01032,59.07347911700695
01033,223.92031356755007
01034,29.83157925812213
01035,227.38100394127076
01036,260.5170567538626
01037,45.11197243755383
01038,275.9405833242979
01039,81.0138863622582
01040,1883.8868156266237
01050,61.15690492881143
01053,292.9925230394714
01054,80.72042213597314
01056,775.9596999558759
01057,191.59014884493635
01060,1406.4599245421919
01062,638.8952555581021
01063,4886.363636363637
01066,50.71315372424723
01068,87.56906077348067
01069,301.83904768693424
01070,31.703629032258064
01071,101.66900242069053
01072,77.41056931859843
01073,205.7621940388646
01074,1231.6602316602316
01075,988.9967272316893
01077,307.976533886494
01079,430.61605476042314
01080,1401.8018018018017
01081,117.31380406245681
01082,219.5796460176991
01083,226.38551383554127
01084,21.125915256271757
01085,688.4040985802303
01088,127.52188808526837
01089,1697.0113568439929
01092,207.40961166493082
01093,75.33611497450163
01094,487.5
01095,636.7112810707457
01096,61.78413176155839
01097,63.793103448275865
01098,34.5292604904974
01103,5698.850574712644
01104,4370.221712538226
01105,10240.464344941956
01106,1671.2914667223033
01107,7529.831387808042
01108,7755.88491717524
01109,5559.639772100717
01118,3912.9588431590655
01119,4007.9297649391106
01128,2372.4075743913436
01129,2042.7823050058207
01151,3671.5913887716333
01201,770.2908633141192
01220,375.85739875049154
01222,180.53135888501743
01223,33.274377004155696
01224,391.39784946236557
01225,116.25391615694464
01226,319.17827106025095
01229,38.26016915022151
01230,86.92782824793507
01235,59.27862669038383
01236,228.08343409915358
01237,50.618535793956596
01238,219.07832765741614
01240,189.60398109814744
01242,1037.037037037037
01243,23.377895989360955
01244,26.21527777777778
01245,38.08087837315395
01247,350.36480453011
01253,34.460000942818084
01254,67.2059738643435
01255,18.11092197458533
01256,19.301034780910943
01257,62.571909018497216
01258,16.80747797950746
01259,27.699018538713194
01260,92.77155005798221
01262,62.67085147311936
01264,9.422283356258598
01266,72.38990598713508
01267,134.70585259750112
01270,24.124031007751938
01301,698.2523965442424
01330,43.68636324079715
01331,244.88100293569173
01337,69.42661531878476
01338,142.74809160305344
01339,24.64143119077403
01340,32.69016412345774
01341,54.6169661213909
01342,81.03410819031068
01343,6.532532009406846
01344,108.60581454360909
01346,39.84450923226433
01347,464.9859943977591
01349,110.53698074974672
01350,11.322167118929542
01351,115.85770428214158
01354,109.09884355225834
01355,18.48421052631579
01360,88.37073739434567
01364,221.37340963386856
01366,34.57237999837562
01367,21.244556591103333
01368,28.45088218040702
01370,84.75314918961546
01373,199.43637546065466
01375,261.64772727272725
01376,1286.3446923265508
01378,20.72344641088115
01379,37.675517864590574
01420,1341.9721871049305
01430,165.72766119593913
01431,129.90196078431373
01432,832.0422535211268
01434,275.6449631449632
01436,370.9551873679528
01438,1720.0
01440,830.2187040966215
01450,324.88022216118895
01451,225.5428327077493
01452,106.71927132802416
01453,1551.0072461019006
01460,540.0629387557492
01462,378.93075853777657
01463,509.212507750908
01464,476.6657852987837
01468,183.147346845821
01469,314.6134986353333
01473,205.3213701258394
01474,191.6140667267809
01475,240.11596642584928
01501,1053.5456809542536
01503,220.93740363860624
01504,812.3481234812348
01505,271.2212742106247
01506,218.32936175693953
01507,307.7524893314367
01510,2406.863612241288
01515,221.30981346309812
01516,231.9109461966605
01518,242.9937086363265
01519,617.5093632958801
01520,743.493041538298
01521,202.0029311187103
01522,211.02964615875038
01523,276.40261018555645
01524,421.1585634316624
01525,22307.69230769231
01527,850.3017075362691
01529,656.1085972850678
01531,48.116751758019454
01532,766.2949328713728
01534,591.8024172359433
01535,220.23529411764707
01536,804.4849334267695
01537,330.10279001468433
01540,591.0589959692195
01541,96.32535561074734
01542,522.6679325896037
01543,226.98932384341637
01545,1700.1733937000288
01550,825.833539145468
01560,1270.9152161706907
01561,8684.21052631579
01562,355.78825606526436
01564,255.0300496472433
01566,251.8405889884763
01568,352.5474855069049
01569,461.7976380900521
01570,1356.882738528769
01571,546.7549923195085
01581,886.7320198000582
01583,603.6100508905852
01585,162.20837043633125
01588,1202.4956758092414
01590,273.3039756105072
01602,3914.7366615199862
01603,4397.43872819607
01604,5227.163099186011
01605,4637.601697912982
01606,3185.8717434869736
01607,2759.748843357568
01608,8066.390041493776
01609,6004.552758435993
01610,11231.2382739212
01611,655.9391456992392
01612,317.4551172847595
01701,1848.3628397181599
01702,4531.238582389477
01718,3398.550724637681
01719,485.8031894204589
01720,1088.569535748866
01721,1344.869508834495
01730,1062.3543591803937
01731,597.3470261018399
01740,245.51288478893008
01741,317.66400419012706
01742,734.7564766839379
01745,1017.9487179487179
01746,726.2249383510239
01747,1142.2222222222222
01748,568.5930892605433
01749,1653.6259541984732
01752,1845.2358128834355
01754,1944.2093112735665
01756,328.5690169377075
01757,1854.1694198493458
01760,2218.117854001759
01770,260.89435013934633
01772,688.2620831496988
01773,368.75135252109936
01775,380.1557542543986
01776,723.5515856756535
01778,872.1309294125474
01801,3061.540882977886
01803,2172.374024130589
01810,1087.8083942203727
01821,1826.783992285439
01824,1379.1938877200753
01826,1415.540052922781
01827,193.1818181818182
01830,1812.590135563888
01832,1942.4143699920755
01833,638.1004366812227
01834,727.3648648648648
01835,1751.8565941101153
01840,9280.392156862745
01841,15519.224449556357
01843,7239.18197984588
01844,2138.060545726051
01845,1073.5734030065507
01850,11195.444526083762
01851,9349.64385258594
01852,6737.9851196460895
01854,6971.212121212121
01860,745.7347923285092
01862,1123.1056446299144
01863,1995.7351290684624
01864,1131.6969374572536
01867,2404.014049172102
01876,1376.1701310546782
01879,674.4824294493169
01880,3349.0859851049427
01886,725.8208511060411
01887,1315.3243386555118
01890,3544.761273209549
01901,6232.472324723247
01902,19045.991561181432
01904,4288.103651354535
01905,8279.016393442624
01906,2302.64294351356
01907,4640.0926232219645
01908,3169.144981412639
01913,1324.6827204685974
01915,2780.2646396396394
01921,337.4162922776977
01922,342.819324950364
01923,1994.6993790701197
01929,251.41709119609672
01930,1099.1104493566984
01937,2068.4931506849316
01938,410.37221616570633
01940,1201.5480797856505
01944,556.4463705308775
01945,4471.331828442439
01949,668.3275079943483
01950,2085.748502994012
01951,248.70683629246471
01952,538.8017953554934
01960,3180.8191808191814
01966,994.8483113909558
01969,321.7405637052909
01970,4987.745692793011
01982,546.722061826632
01983,511.7666834762145
01984,636.50607128868
01985,314.94013534617386
02019,890.3668974540697
02021,1150.1653686119707
02025,771.7179985674819
02026,2406.134371957157
02030,370.23052464228937
02032,1807.5278015397776
02035,849.3654311039484
02038,1187.5445774991554
02043,998.9630297565375
02045,3844.975719088532
02047,311.95840554592723
02048,1153.2033426183843
02050,884.1486735509892
02052,834.4784509681449
02053,1105.313339689694
02054,655.7799385024516
02056,737.0788025238287
02061,501.9349290526014
02062,2711.3470471134706
02066,1069.7364435019692
02067,770.8177209609875
02071,1774.4282744282746
02072,1678.4160139251524
02081,1042.0850727744557
02090,1343.9853076216712
02093,504.6991615221598
02108,13959.854014598539
02109,22182.35294117647
02110,9681.564245810056
02111,37668.36734693877
02113,71288.65979381443
02114,27085.778781038374
02115,40001.4064697609
02116,31784.28351309707
02118,24354.779411764703
02119,15694.117647058823
02120,24525.040387722132
02121,13774.125132555675
02122,13835.592221567471
02124,16099.393530997304
02125,15357.472324723247
02126,13983.588621444202
02127,15451.409135082606
02128,8061.293532338308
02129,12150.036954915004
02130,10000.282485875707
02131,10697.991391678623
02132,5316.817434210527
02134,17397.24919093851
02135,16453.846153846152
02136,6195.73727707699
02138,13262.965668371075
02139,23420.74742268041
02140,15204.663212435235
02141,19556.65024630542
02142,10003.184713375796
02143,15876.943005181347
02144,21878.205128205125
02145,18288.2818116463
02148,11792.112564407451
02149,12152.676221117286
02150,15864.49864498645
02151,9081.156879929886
02152,10540.361445783134
02155,7078.27573574307
02163,14109.28961748634
02169,4551.50462962963
02170,9354.916067146283
02171,7220.13860578883
02176,5761.904761904762
02180,3585.382170931594
02184,2597.296904519692
02186,1971.597546728972
02188,3782.496116002071
02189,3630.67331670823
02190,2304.0308747855915
02191,4716.675962074735
02199,20105.263157894737
02203,0.0
02210,2264.355362946912
02215,29553.16742081448
02301,4902.78782035832
02302,3686.219319972979
02322,1015.147984152878
02324,984.4346440351333
02330,308.49438443187603
02332,635.3472280820183
02333,802.303262955854
02338,470.63978965819456
02339,893.2295018663921
02341,685.5417645085543
02343,1532.8102710413696
02346,334.65616128845375
02347,358.5498530256445
02351,1608.5298544907175
02356,923.3482766223268
02357,3505.1546391752577
02359,818.2861339330794
02360,583.7664560704616
02364,677.376099549453
02366,4377.777777777778
02367,192.08500783325388
02368,3448.948948948949
02370,1743.8428557184166
02375,666.6666666666666
02379,451.34764732754684
02382,2088.9561707035755
02420,1996.5899403239555
02421,1812.3105862681575
02445,7919.954040597471
02446,22845.674201091195
02451,3274.9483179853414
02452,3734.0676632572777
02453,8064.587973273942
02457,7019.607843137255
02458,6170.396744659207
02459,3793.206197854589
02460,6485.163204747774
02461,4598.697068403909
02462,2226.3610315186247
02464,5359.346642468239
02465,5443.979544397955
02466,5101.449275362319
02467,4584.386465552385
02468,3432.9427083333335
02472,7943.920595533498
02474,8604.316546762591
02476,7932.821497120921
02478,5309.795479009688
02481,2667.323481116585
02482,2770.430107526882
02492,2096.8963703314043
02493,669.500594530321
02494,3198.214285714286
02532,921.1672473867596
02534,307.41146403797006
02535,48.305015185093986
02536,715.5959950303296
02537,458.6400408133518
02538,575.1915708812261
02539,151.68015514862194
02540,747.0240799636529
02542,39.901909266071115
02543,56.08054402543495
02553,1141.4141414141413
02554,246.38007352389525
02556,789.2069926526476
02557,1386.111111111111
02558,1930.1700984780662
02559,632.9208848893888
02561,650.1809408926417
02562,882.3355068168346
02563,784.5349893971523
02564,51.07925523150437
02568,311.3082730173554
02571,560.4812834224599
02575,119.79075083523826
02576,399.1918332624415
02584,73.52941176470588
02601,1606.6826319990876
02630,379.09836065573774
02631,436.1088582499775
02632,1439.7533842648438
02633,449.9015406000232
02635,600.5830903790087
02637,327.720207253886
02638,569.0205819730305
02639,1027.887021809081
02641,320.86851628468037
02642,353.45074455899197
02643,11.899313501144164
02644,1172.1991701244813
02645,570.8968450903935
02646,577.1349862258953
02647,299.30394431554527
02648,731.3432835820895
02649,599.3153615746684
02650,621.7008797653958
02652,139.86430186882515
02653,490.4580152671756
02655,543.6563127800958
02657,303.80008261049153
02659,559.0312815338042
02660,747.7606592619134
02663,60.57422969187675
02664,1341.5891195418753
02666,65.96558317399618
02667,152.4102079395085
02668,228.95858070824895
02670,615.3483992467043
02671,589.9653979238755
02672,364.3724696356275
02673,906.3646170442287
02675,750.4564125969878
02702,245.4918764506338
02703,1628.7924077118519
02713,14.512977951437342
02715,279.36309151086857
02717,213.94111546958837
02718,646.8072698998931
02719,1282.0450690574266
02720,2297.602791685632
02721,6534.924185930898
02723,9258.307210031347
02724,9388.11771238201
02725,1108.7231352718077
02726,2811.0749185667755
02738,347.422826394789
02739,348.7969534360395
02740,7497.302940664695
02743,570.7719570273563
02744,9146.810146041507
02745,2502.392831687201
02746,5385.0473850473845
02747,559.0860319937573
02748,492.998405790857
02760,1488.891363661674
02762,752.0931925737168
02763,2199.5540691192864
02764,365.8715596330275
02766,683.7566916969066
02767,548.0990667043756
02769,247.31022434326866
02770,157.40511806156508
02771,745.3645805013323
02777,699.8630318561393
02779,388.2630813953488
02780,1480.153339974041
02790,291.67130609063577
02791,188.79508825786647
02802,4072.538860103627
02804,221.1195928753181
02806,1992.6695174098961
02807,115.72340894076194
02808,316.50408647508567
02809,2343.2424149555623
02812,374.8122183274912
02813,213.40782122905028
02814,172.75870016132748
02815,102.35640648011781
02816,882.6904858573555
02817,121.97546573354276
02818,851.8396381966363
02822,112.43376508684133
02825,97.69791231353453
02826,324.8459958932238
02827,101.29652084693592
02828,1772.6645190980212
02830,292.8693947561872
02831,326.9159226190476
02832,185.85891178961805
02833,224.0
02835,576.9641332194706
02836,482.2695035460993
02837,169.96008955514455
02838,2433.78668575519
02839,441.29930394431557
02840,3206.2379774663373
02841,4034.7826086956525
02842,1283.697559419365
02852,731.6527155927585
02857,194.86656782802075
02858,922.3300970873787
02859,243.78595462932813
02860,8467.40352191832
02861,7328.667413213886
02863,16235.34338358459
02864,1261.7023688087952
02865,1028.954716523006
02871,1006.0346847902507
02872,36.65097511768661
02873,62.51662676243682
02874,376.50989462863015
02875,172.86036036036035
02876,2160.8040201005024
02878,542.9210390504043
02879,515.7998683344306
02881,2328.0878859857485
02882,1104.6728971962616
02885,1725.7226372198766
02886,1852.9374525196254
02888,3376.6321858572155
02889,3336.920529801325
02891,806.5289350530761
02892,183.308220940061
02893,3782.7141580492785
02894,171.78206043302401
02895,5304.739824832561
02896,501.02054110392146
02898,142.70088346655447
02903,6424.314660309893
02904,5672.140649149923
02905,6736.912393162393
02906,9160.051629557922
02907,12429.80072463768
02908,11013.227513227514
02909,13910.543130990416
02910,6117.098747451209
02911,6229.6
02912,6919.191919191919
02914,4475.850825351538
02915,3065.493468795356
02916,3067.8477195627593
02917,641.7645961574333
02919,1224.637372921009
02920,4196.133214126062
02921,949.021113243762
03031,331.59384397664957
03032,195.40774056101313
03033,251.4242500630199
03034,122.33452483668188
03036,183.809963099631
03037,86.72326255421488
03038,927.6950532597177
03042,243.4912833115736
03043,52.826006649427406
03044,248.2385139463111
03045,377.5896636221876
03046,89.36266727149014
03047,67.00034125810488
03048,120.89773449078974
03049,242.3019950203284
03051,865.5682059260307
03052,553.3369069954437
03053,574.9496016127484
03054,781.9108123868275
03055,593.8201141507577
03057,139.6960214573089
03060,4475.834730904101
03062,2219.1370853770054
03063,1999.2602638392304
03064,3440.628778718259
03070,122.0157919182536
03071,156.23853211009174
03076,489.542607705447
03077,352.3105745212323
03079,1157.6152546463916
03082,56.00443874189409
03084,61.387740427826714
03086,132.57939471531705
03087,508.15014206669656
03101,3985.6209150326795
03102,3454.727252527497
03103,3963.490166250136
03104,3931.199808222462
03106,371.55160438949855
03109,1423.2096039740582
03110,646.8273337400854
03215,1.2849525295877227
03216,54.14555850930431
03217,184.82905982905984
03218,62.72869837950862
03220,245.39269436554596
03221,42.73189871865612
03222,75.08240409565889
03223,49.00124397672191
03224,54.267921524558695
03225,131.77317731773178
03226,81.56857017671973
03227,17.980017882828598
03229,129.0076864483069
03230,30.581571559883734
03231,706.2937062937064
03233,259.009009009009
03234,132.8799372220769
03235,286.93029490616624
03237,59.373600611121354
03238,74.8502994011976
03240,32.31017770597738
03241,23.682076236820762
03242,109.61263854575127
03243,42.36626317844592
03244,98.09911744738629
03245,66.55284499458253
03246,803.3719174635128
03249,183.38618609327867
03251,25.051625642494308
03253,165.97277822257806
03254,67.1375748229949
03255,58.34240571699746
03256,58.88581202150187
03257,189.14787925105082
03258,118.91151320451645
03259,11.060683478104055
03260,37.78608127043437
03261,150.91523014039453
03262,21.477048694104717
03263,168.05555555555554
03264,204.51309015226204
03266,19.600913440626357
03268,41.20238403731537
03269,59.968863098728235
03273,67.56171502815072
03275,265.75425225392695
03276,211.79044856626723
03278,46.50869674817242
03279,17.443450815360336
03280,24.84018668849123
03281,148.7294089762473
03282,21.715056093215853
03284,26.06925706531667
03285,49.4899283304386
03287,44.028150817665654
03290,102.25430652516913
03291,177.27272727272728
03293,98.89349930843707
03301,670.3356958632035
03303,229.0756699327116
03304,266.90568314933796
03307,113.59812586519008
03431,421.6425378610981
03440,86.0503771896177
03441,91.54113557358052
03442,130.80094745153085
03443,69.0939566067604
03444,57.47749701767704
03445,35.439532259718945
03446,141.7839740119112
03447,69.91715019774256
03448,48.69993394583559
03449,47.28551416564224
03450,51.79196981945567
03451,198.7132621728323
03452,142.109375
03455,87.71708506791136
03456,28.557133510372164
03457,29.08246859639541
03458,123.68274064420034
03461,162.06747871079014
03462,80.69015394152288
03464,24.711990551953114
03465,123.49639133921413
03466,86.14668218859138
03467,51.4438920851254
03470,57.04796880667392
03561,118.87985908162857
03570,73.12743279129835
03574,27.747874420546168
03575,3.472611179567604
03576,19.200322574906757
03579,0.8195934389856242
03580,15.498347144862565
03581,20.6882858185964
03582,31.255685332751156
03583,19.761152466127566
03584,60.798401907400844
03585,32.22876151484135
03586,32.70944208575017
03588,14.694952136185758
03590,9.585508751788172
03592,3.173160329121852
03593,2.336588133416943
03595,17.345747713021527
03597,11.4669307802355
03598,53.53563338276756
03601,30.51628174780884
03602,43.22123605569579
03603,122.29402991819948
03604,1326.923076923077
03605,36.77286416230781
03607,19.63893632593315
03608,82.01073637530632
03609,951.0022271714922
03740,24.494514949451496
03741,55.059796404365
03743,238.6496319485574
03745,33.9419364065405
03748,101.73257279582987
03750,55.09118541033435
03751,291.6458229114557
03752,36.34894991922456
03753,105.24264966347857
03755,360.8904109589041
03765,109.34782608695653
03766,280.1125703564728
03768,31.919642857142858
03770,119.09090909090908
03771,33.75867472576673
03773,83.26165673813088
03774,74.90665244227692
03777,26.602150537634408
03779,20.55043962332865
03780,20.693484076111645
03781,38.45591155140343
03782,145.09533428585505
03784,490.81081081081084
03785,38.39815688846935
03801,901.4108092267761
03809,92.70994461354223
03810,65.2192350097532
03811,607.229565686539
03812,14.054717882240567
03813,33.060709635416664
03814,70.05564746578433
03816,51.71631634659005
03817,71.34866376631449
03818,45.07726007933219
03819,398.41616602949205
03820,1100.894231474016
03823,147.62968052215734
03824,652.9865726903689
03825,181.51962979549185
03826,720.9573847051955
03827,176.38165630774398
03830,170.1722862276715
03832,16.20047576080715
03833,432.159871311019
03835,184.4974307386966
03836,42.868658950883855
03837,75.99179548751813
03838,45.29279971884198
03839,474.6473503621807
03840,340.1373521556658
03841,609.7420100115518
03842,1200.7042253521126
03844,180.76084322752604
03845,84.1470663157001
03846,12.08153143617504
03847,358.0998781973204
03848,303.8715864923527
03849,71.18476601095841
03850,129.16666666666669
03851,153.53044006992477
03852,82.83847980997625
03853,69.77283263792305
03854,1196.5389369592087
03855,64.01669578722579
03856,236.92003948667323
03857,715.1592154371476
03858,469.07163966167326
03860,174.6393972012917
03861,219.3293485969
03862,307.32758620689657
03864,42.165978817562525
03865,718.4401850627892
03867,730.8382917297469
03868,608.4123899874271
03869,369.0031385443133
03870,428.3817427385892
03871,245.04504504504501
03872,73.18947793171031
03873,409.5668387837062
03874,980.7778274474742
03875,50.89820359281437
03878,1204.3185984925647
03882,39.435785620070526
03883,9.749151057070874
03884,80.86165395128718
03885,479.9709148598625
03886,61.36680613668062
03887,114.40407903123008
03890,199.14738124238735
03894,133.52507031530865
03901,193.21120976988507
03902,116.05080831408776
03903,313.9564272355052
03904,705.4029304029305
03905,258.08322459040164
03906,121.44891932153779
03907,219.01028907398336
03908,226.74691996614314
03909,276.3180296237444
03910,6693.877551020408
03911,704.2253521126761
04001,64.34437086092716
04002,110.95179158994173
04003,317.91907514450867
04005,483.0940056770746
04006,1523.8095238095239
04008,74.13356565299065
04009,91.11008914673836
04010,36.27319599336771
04011,433.51291260475455
04015,121.72356476153945
04017,95.3312831982108
04019,85.33653846153847
04020,63.26659451659452
04021,283.2530296393634
04022,24.893746205221614
04024,40.668896321070235
04027,109.64457776565766
04029,52.46031263305152
04030,143.60041623309053
04032,226.78602268148066
04037,46.909411246512995
04038,323.8119712184708
04039,181.38716457304855
04040,50.165282592921066
04041,42.455189113784115
04042,133.61423220973782
04043,307.8544170416358
04046,168.79081287998198
04047,32.129878069490196
04048,108.51228406202806
04049,87.0423674382092
04050,159.94436717663422
04051,26.733132390447484
04055,119.14559447149364
04056,145.77424844015883
04057,170.2127659574468
04061,167.78724040041834
04062,364.7429440884641
04063,561.307901907357
04064,1225.6716417910447
04066,298.780487804878
04068,47.7504917824735
04069,64.08854280589702
04071,129.79885368227534
04072,478.9944278864844
04073,428.93858301096924
04074,393.7867338371117
04076,69.24585763691735
04079,182.06189445959927
04083,450.33837579617835
04084,184.58167876215254
04085,117.66256011594966
04086,273.0747715830692
04087,106.40116659124051
04088,30.446046633060874
04090,166.31688491891424
04091,44.976549000246855
04092,1018.965617546105
04093,198.22353811991118
04095,41.762276273519966
04096,621.9457687723481
04097,168.38633686690224
04101,8494.57593688363
04102,2892.5412981812115
04103,2992.0813373741325
04105,380.89711203659454
04106,2072.357589726704
04107,604.3475334813918
04108,708.8815789473684
04109,74.9395648670427
04110,596.7395967395968
04210,388.3421522698932
04216,4.564516589164979
04217,17.972260207071695
04219,23.98409750057027
04220,36.95119608031511
04221,37.7008652657602
04222,100.52246603970741
04224,40.70865192763501
04226,38.52392538523925
04227,544.8275862068966
04231,6.967818128136995
04234,33600.0
04236,134.7750650638245
04237,33.81642512077295
04238,69.01257432498294
04239,100.26248889072608
04240,1071.6335734785919
04250,360.65853450481956
04252,432.22552463298206
04253,55.68846358320043
04254,161.65260697225327
04255,21.114709212015903
04256,278.6467806475082
04257,114.86225954329291
04258,88.48689771766695
04259,112.50904829202716
04260,117.61210500626048
04261,2.1346564357006863
04263,58.073053204504035
04265,156.62856167889439
04267,82.03991130820398
04268,111.52061455118671
04270,74.76825655175921
04271,1522.7272727272727
04274,126.51543853002462
04275,5.42629111946286
04276,85.20539152759947
04280,155.35238643726154
04281,125.60766020132581
04282,96.76167333232083
04284,61.82766489188309
04285,7.277433234172003
04286,5222.222222222223
04287,74.1899852724595
04289,73.36594041796354
04290,33.014118302375906
04292,21.64482396456459
04294,74.74554707379134
04330,223.08883016479805
04342,54.90608170235124
04344,262.567844114245
04345,162.3339512970268
04346,829.976580796253
04347,401.6030013642565
04348,39.546070640763276
04349,39.70376465747788
04350,95.57782231128925
04351,119.83220694476813
04352,43.05727778803789
04353,49.163157557232324
04354,37.846100742128755
04355,89.30718235839659
04357,111.70265207532289
04358,85.78249443296487
04359,520.8053691275168
04360,23.048112935753384
04363,74.32315418807366
04364,193.4748402427668
04401,448.7656171914043
04406,6.676775582077871
04408,0.4351427193947561
04410,31.322843822843826
04411,30.12741554429255
04412,622.2601391258695
04413,1.2577647723189076
04414,5.2776473871839436
04415,1642.8571428571427
04416,94.62499567369258
04417,3.99335160921277
04418,15.094822075431493
04419,76.23673224371743
04421,175.6687242798354
04422,34.744655142652825
04424,8.282677831005193
04426,39.35891662914228
04427,70.9709461137323
04428,52.857070851324785
04429,66.76763673423169
04430,244.55137277101613
04431,1012.5
04434,50.4616879961121
04435,28.318033297028165
04438,45.67434678369702
04441,1.8749586031558405
04442,1.304311239516423
04443,16.726774046798045
04444,127.86737961715139
04448,15.238318354133833
04449,39.91529058546
04450,81.65214277187536
04451,4.546970734362108
04453,10.27745161417998
04454,3.6380892122745965
04455,11.159337935703837
04456,94.84364604125084
04457,22.985129996599376
04459,10.033488227200747
04460,18.504029418668335
04461,67.28472176562123
04462,6.879771196027235
04463,19.69315477837419
04464,15.02207190389388
04468,77.56099547879924
04469,3160.233918128655
04471,6.347518839310841
04472,45.659766589999144
04473,442.1866882179761
04474,149.36779769526248
04475,18.240530633618434
04476,31.587134326860358
04478,1.2265937956091046
04479,34.95848192206575
04481,15.237004933627716
04485,5.521981277402536
04487,4.251715681950497
04488,34.331086484633836
04489,791.1646586345381
04490,1.526265178791064
04491,4.340277777777778
04492,4.0739195523596825
04493,28.807850029291153
04495,9.313927410865485
04496,105.74162679425837
04497,1.866450433505904
04530,375.9905463645211
04535,33.92019902401684
04537,128.6139719568185
04538,459.46542964435605
04539,70.84369503244982
04541,229.8850574712644
04543,178.38185620073992
04544,192.70694703220653
04547,81.62108544707382
04548,56.05465597934263
04551,48.94935017612049
04553,60.30565881866997
04554,174.3614931237721
04555,86.79344955097729
04556,69.10861506114092
04558,55.32602838153404
04562,77.04610249634935
04563,79.75045489992202
04564,65.00066462847269
04568,75.07680491551459
04570,7.326007326007326
04571,155.28846153846155
04572,70.9810064617192
04573,63.43378070397569
04574,39.69610136964694
04575,72.58753202391118
04576,118.29220524872699
04578,133.0701833079154
04579,87.62122076440387
04605,48.869971372608106
04606,29.966782104742382
04607,25.779716466739366
04609,123.62396723562416
04611,90.43973651415347
04612,140.30490709861837
04613,122.0813875917278
04614,41.278530042574985
04616,45.97188127650078
04617,36.40852974186308
04619,90.93027998718061
04622,4.427289915373545
04623,8.856919573456132
04624,31.44761579217228
04625,19.71476510067114
04626,10.827549386011745
04627,63.075914716428265
04628,6.729655476101587
04630,15.60651052713836
04631,366.162310866575
04634,20.560028225935785
04635,26.06837606837607
04640,77.1093376986563
04642,14.431538190777896
04643,48.22130642792857
04645,5.830205255171312
04646,119.1381495564005
04648,19.47681251888915
04649,48.04657361296206
04650,69.23983500294638
04652,27.62295483892058
